Month;Country Code;City;Bookable Salons;Order per Bookable Salon Last 30 Days;;;;
2022-02-01;DE;Erftstadt;1;2;;;;
2022-02-01;DE;Erkrath;1;5;;;;
2022-02-01;DE;Erlenbach;1;51;;;;
2022-02-01;DE;Eschwege;;;;;;
2022-02-01;DE;Esslingen;1;1;;;;
2022-02-01;DE;Esslingen am Neckar;1;6;;;;
2022-02-01;DE;Ettlinger-Tor-Platz 1;1;6;;;;
2022-02-01;DE;Eutin;1;9;;;;
2022-02-01;DE;Fa?überg;1;64;;;;
2022-02-01;DE;Fell;1;55;;;;
2022-02-01;DE;Feuchtwangen , Bayern;1;13;;;;
2022-02-01;DE;Fischingen;1;7;;;;
2022-02-01;DE;Forstern;1;0;;;;
2022-02-01;DE;Freising;1;0;;;;
2022-02-01;DE;Freudenstadt;1;35;;;;
2022-02-01;DE;Freystadt;1;1;;;;
2022-02-01;DE;Frohburg;1;0;;;;
2022-02-01;DE;Gadebusch;1;0;;;;
2022-02-01;DE;Ganderkesee;1;4;;;;
2022-02-01;DE;Garmisch Partenkirchen;1;1;;;;
2022-02-01;DE;Garmisch-Partenkirchen;1;1;;;;
2022-02-01;DE;Geldern;1;0;;;;
2022-02-01;DE;Gelsenkirchen-Altstadt;1;21;;;;
2022-02-01;DE;Gengenbach;1;3;;;;
2022-02-01;DE;Georgsmarienh?ºtte;1;0;;;;
2022-02-01;DE;Gerolstein;1;40;;;;
2022-02-01;DE;Gmund am Tegernsee;1;13;;;;
2022-02-01;DE;Goch;1;43;;;;
2022-02-01;DE;Goldbach;1;1;;;;
2022-02-01;DE;Gottmadingen;1;29;;;;
2022-02-01;DE;Greven;1;6;;;;
2022-02-01;DE;Gro?üe Seestra?üe 8;1;2;;;;
2022-02-01;DE;Gro?ür??hrsdorf;1;123;;;;
2022-02-01;DE;Gustav-Adolf-Stra?üe 19;1;8;;;;
2022-02-01;DE;G?ºckingen;1;0;;;;
2022-02-01;DE;G?ºtersloh;1;136;;;;
2022-02-01;DE;Haan;1;1;;;;
2022-02-01;DE;Halle/S.;1;67;;;;
2022-02-01;DE;Hameln;1;2;;;;
2022-02-01;DE;Hamm;1;0;;;;
2022-02-01;DE;Hannover / Spotlight;1;127;;;;
2022-02-01;DE;Hannover, Mitte;1;98;;;;
2022-02-01;DE;Hannover, Oststadt;1;54;;;;
2022-02-01;DE;Harrislee;1;2;;;;
2022-02-01;DE;Hattersheim;1;1;;;;
2022-02-01;DE;Hausham;1;23;;;;
2022-02-01;DE;Heide;1;1;;;;
2022-02-01;DE;Heiligenhafen;1;1;;;;
2022-02-01;DE;Heiligenstadt;1;57;;;;
2022-02-01;DE;Hofheim;1;64;;;;
2022-02-01;DE;Hollenstedt;1;29;;;;
2022-02-01;DE;Horneburg;1;28;;;;
2022-02-01;DE;Husum;1;1;;;;
2022-02-01;DE;Husum-Schob?ºll;1;1;;;;
2022-02-01;DE;H??hr-Grenzhausen;1;8;;;;
2022-02-01;DE;H?ºckeswagen;1;2;;;;
2022-02-01;DE;Im Salon Stilvoll;1;39;;;;
2022-02-01;DE;Ingelbach;1;8;;;;
2022-02-01;DE;Ingolstadt;1;18;;;;
2022-02-01;DE;Innenstadt;1;4;;;;
2022-02-01;DE;Innenstadt, Alter Markt;1;15;;;;
2022-02-01;DE;Jesteburg;1;35;;;;
2022-02-01;DE;Johannes-Cleven-Stra?üe 4;1;11;;;;
2022-02-01;DE;Karlsruhe, Innenstadt;1;5;;;;
2022-02-01;DE;Kassel (Stadtmitte);1;11;;;;
2022-02-01;DE;Kelkheim;1;98;;;;
2022-02-01;DE;Keltenstra?üe 20;1;0;;;;
2022-02-01;DE;Kerken;1;48;;;;
2022-02-01;DE;Kettig;1;27;;;;
2022-02-01;DE;Kirchdorf an der Amper;1;4;;;;
2022-02-01;DE;Kirchentellinsfurt;1;19;;;;
2022-02-01;DE;Kirchlinteln;1;0;;;;
2022-02-01;DE;Kleve;1;0;;;;
2022-02-01;DE;Koblenz;1;0;;;;
2022-02-01;DE;Kolbermoor;1;21;;;;
2022-02-01;DE;K??ln;1;0;;;;
2022-02-01;DE;K??lner Stra?üe 16;1;14;;;;
2022-02-01;DE;K??nnigsbrunn;1;6;;;;
2022-02-01;DE;K??ppern;;;;;;
2022-02-01;DE;K??then;1;2;;;;
2022-02-01;DE;Lahr/Schwarzwald;1;2;;;;
2022-02-01;DE;Landsberg;1;0;;;;
2022-02-01;DE;Landsberg am Lech;1;1;;;;
2022-02-01;DE;Landsberg am Lech, Bayern;1;10;;;;
2022-02-01;DE;Langenfeld (Rheinland);1;4;;;;
2022-02-01;DE;Lauda-K??nigshofen;1;3;;;;
2022-02-01;DE;Lauterbach;1;0;;;;
2022-02-01;DE;Lenningen;1;0;;;;
2022-02-01;DE;Leonberg;1;25;;;;
2022-02-01;DE;Limburg an der Lahn;1;1;;;;
2022-02-01;DE;Lippstadt;1;0;;;;
2022-02-01;DE;Lister Meile 35a;1;3;;;;
2022-02-01;DE;Lohmar;1;0;;;;
2022-02-01;DE;Lohne;1;0;;;;
2022-02-01;DE;Ludwigshafen;1;27;;;;
2022-02-01;DE;L??bau;1;7;;;;
2022-02-01;DE;L?ºdinghausen;1;15;;;;
2022-02-01;DE;Mainz, Mombach;1;9;;;;
2022-02-01;DE;Marburg;1;18;;;;
2022-02-01;DE;Markkleeberg;1;4;;;;
2022-02-01;DE;Marktoberdorf;1;3;;;;
2022-02-01;DE;Mayen;1;6;;;;
2022-02-01;DE;Mechernich;1;0;;;;
2022-02-01;DE;Meckenheim;1;20;;;;
2022-02-01;DE;Milmersdorf, Brandenburg;1;2;;;;
2022-02-01;DE;Mindelheim;1;5;;;;
2022-02-01;DE;Mittels??mmern;1;0;;;;
2022-02-01;DE;Moers;1;64;;;;
2022-02-01;DE;Montabaur;1;25;;;;
2022-02-01;DE;Munster;1;23;;;;
2022-02-01;DE;M??lln;1;0;;;;
2022-02-01;DE;M??mbris;1;0;;;;
2022-02-01;DE;M??rfelden-Walldorf;1;8;;;;
2022-02-01;DE;M?ºnchen, Forstenried - Solln;1;2;;;;
2022-02-01;DE;M?ºnsterstra?üe 497 ;1;24;;;;
2022-02-01;DE;Nagold;1;23;;;;
2022-02-01;DE;Neu-Ulm;1;5;;;;
2022-02-01;DE;Neue Ramtelstra?üe 30/1;1;2;;;;
2022-02-01;DE;Neuenhaus;1;13;;;;
2022-02-01;DE;Neukirchen-Vluyn;1;28;;;;
2022-02-01;DE;Neum?ºnster;;;;;;
2022-02-01;DE;Neuruppin;1;26;;;;
2022-02-01;DE;Neuseddin;1;3;;;;
2022-02-01;DE;Neustadt;1;0;;;;
2022-02-01;DE;Neustadt am R?ºbenberge/ Helstorf;1;3;;;;
2022-02-01;DE;Neustadt in Holstein;1;0;;;;
2022-02-01;DE;Niederkassel;1;10;;;;
2022-02-01;DE;Niederkassel-Rheidt;1;11;;;;
2022-02-01;DE;Niederkr?ºchten;1;86;;;;
2022-02-01;DE;Niedermohr;1;2;;;;
2022-02-01;DE;Niederneisen;1;47;;;;
2022-02-01;DE;Niedernhausen;1;3;;;;
2022-02-01;DE;Niederselters;1;1;;;;
2022-02-01;DE;Niefern-?ñschelbronn;1;3;;;;
2022-02-01;DE;Nord;1;2;;;;
2022-02-01;DE;Nuthetal;1;69;;;;
2022-02-01;DE;N?ºrnberg, Innenstadt;1;19;;;;
2022-02-01;DE;Obereisesheim;1;12;;;;
2022-02-01;DE;Oberursel;1;8;;;;
2022-02-01;DE;Oberursel (Taunus);1;55;;;;
2022-02-01;DE;Ochsenhausen;1;7;;;;
2022-02-01;DE;Odenthal;1;2;;;;
2022-02-01;DE;Oerlinghausen;1;28;;;;
2022-02-01;DE;Oldenburg in Holstein;1;2;;;;
2022-02-01;DE;Olfen;1;82;;;;
2022-02-01;DE;Osterholz-Scharmbeck;1;1;;;;
2022-02-01;DE;Paderborn;1;0;;;;
2022-02-01;DE;Palzem;1;19;;;;
2022-02-01;DE;Papenburg;1;3;;;;
2022-02-01;DE;Peiting;1;5;;;;
2022-02-01;DE;Penzberg;1;1;;;;
2022-02-01;DE;Pfaffenhofen an der Ilm;1;2;;;;
2022-02-01;DE;Pocking;1;3;;;;
2022-02-01;DE;Pohlheim;;;;;;
2022-02-01;DE;Preetz;1;140;;;;
2022-02-01;DE;Pulheim;1;1;;;;
2022-02-01;DE;P?ºttlingen;1;3;;;;
2022-02-01;DE;Quadrate;1;2;;;;
2022-02-01;DE;Quedlinburg;1;254;;;;
2022-02-01;DE;Radebeul;1;2;;;;
2022-02-01;DE;Radeburg;1;32;;;;
2022-02-01;DE;Ratingen;1;61;;;;
2022-02-01;DE;Ratzeburg;1;45;;;;
2022-02-01;DE;Ravensburg;1;0;;;;
2022-02-01;DE;Remscheid;1;10;;;;
2022-02-01;DE;Renningen;1;0;;;;
2022-02-01;DE;Reutlingen;1;14;;;;
2022-02-01;DE;Rheinbach;1;22;;;;
2022-02-01;DE;Rheinberg;1;35;;;;
2022-02-01;DE;Rheine;2;4,5;;;;
2022-02-01;DE;Rheinfelden;1;26;;;;
2022-02-01;DE;Riedlingen;1;0;;;;
2022-02-01;DE;Rodenbach;1;62;;;;
2022-02-01;DE;Rosenheim;1;25;;;;
2022-02-01;DE;Rotenburg;1;0;;;;
2022-02-01;DE;Rothenburg ob der Tauber;1;34;;;;
2022-02-01;DE;Rottach-Egern;1;3;;;;
2022-02-01;DE;Ruhland;1;66;;;;
2022-02-01;DE;Saarburg;1;13;;;;
2022-02-01;DE;Sankt Augustin;1;7;;;;
2022-02-01;DE;Schee?üel;1;0;;;;
2022-02-01;DE;Schondorf am Ammersee;1;20;;;;
2022-02-01;DE;Schwabach;1;7;;;;
2022-02-01;DE;Schwaig bei N?ºrnberg;1;25;;;;
2022-02-01;DE;Schwarzenbek;1;88;;;;
2022-02-01;DE;Schweinfurt;1;59;;;;
2022-02-01;DE;Schwerte;;;;;;
2022-02-01;DE;Sch??nau im Schwarzwald;1;4;;;;
2022-02-01;DE;Sch??nwald;1;38;;;;
2022-02-01;DE;Seefeld-Hechendorf;1;0;;;;
2022-02-01;DE;Selters;1;0;;;;
2022-02-01;DE;Sendenhorst;1;9;;;;
2022-02-01;DE;Siegburg;1;2;;;;
2022-02-01;DE;Sindelfingen;1;2;;;;
2022-02-01;DE;Singen;1;2;;;;
2022-02-01;DE;Spaichingen;1;20;;;;
2022-02-01;DE;Speichersdorf;1;3;;;;
2022-02-01;DE;Spreewaldallee 44;1;26;;;;
2022-02-01;DE;St. Wendel;1;22;;;;
2022-02-01;DE;Stade;1;59;;;;
2022-02-01;DE;Stadtbergen;1;1;;;;
2022-02-01;DE;Stadtmitte;1;5;;;;
2022-02-01;DE;Stein bei N?ºrnberg;1;6;;;;
2022-02-01;DE;Steinfurt;1;42;;;;
2022-02-01;DE;Sterbfritz;1;64;;;;
2022-02-01;DE;Stockach;1;49;;;;
2022-02-01;DE;Stockelsdorf;1;0;;;;
2022-02-01;DE;Straubing;1;1;;;;
2022-02-01;DE;Summerstra?üe 32;1;0;;;;
2022-02-01;DE;Syke;1;0;;;;
2022-02-01;DE;Sylt;1;0;;;;
2022-02-01;DE;S??gel;1;12;;;;
2022-02-01;DE;S?ºdstadt;1;31;;;;
2022-02-01;DE;Taunusstein, Hessen;1;75;;;;
2022-02-01;DE;Taunusstein-Hahn;1;7;;;;
2022-02-01;DE;Templin;1;6;;;;
2022-02-01;DE;Todtnau;1;113;;;;
2022-02-01;DE;Travem?ºnde;1;0;;;;
2022-02-01;DE;Trier, Innenstadt;1;104;;;;
2022-02-01;DE;Trier, Mitte;1;132;;;;
2022-02-01;DE;Trier-S?ºd;1;2;;;;
2022-02-01;DE;T??nisvorst;1;30;;;;
2022-02-01;DE;Unna;1;16;;;;
2022-02-01;DE;Vahrenwald-List;1;0;;;;
2022-02-01;DE;Varel;1;0;;;;
2022-02-01;DE;Vechta;;;;;;
2022-02-01;DE;Verden;1;55;;;;
2022-02-01;DE;Versmold;1;1;;;;
2022-02-01;DE;Viersen;1;14;;;;
2022-02-01;DE;Waiblingen;1;2;;;;
2022-02-01;DE;Walsrode;1;0;;;;
2022-02-01;DE;Weilheim;1;0;;;;
2022-02-01;DE;Werne;1;93;;;;
2022-02-01;DE;Wesel;1;81;;;;
2022-02-01;DE;Wesseling;1;1;;;;
2022-02-01;DE;Wetzlar;1;4;;;;
2022-02-01;DE;Weyhe;1;0;;;;
2022-02-01;DE;Wiesbaden, Innenstadt;1;42;;;;
2022-02-01;DE;Wiesbaden-Mitte;1;14;;;;
2022-02-01;DE;Wiesloch;1;91;;;;
2022-02-01;DE;Wietzendorf;1;34;;;;
2022-02-01;DE;Wilhelmshaven;1;16;;;;
2022-02-01;DE;Wismar;1;16;;;;
2022-02-01;DE;Witten;1;22;;;;
2022-02-01;DE;Wittenberg;1;1;;;;
2022-02-01;DE;Wolfenb?ºttel;1;37;;;;
2022-02-01;DE;Worms;1;3;;;;
2022-02-01;DE;W?ºrselen;1;11;;;;
2022-02-01;DE;Zeven;1;0;;;;
2022-02-01;DE;Zossen;1;1;;;;
2022-02-01;DE;Zweibr?ºcken;1;0;;;;
2022-02-01;DE;im B?ºrocenter der Leuna-Werke, Haupteingang - Erdgeschoss;1;38;;;;
2022-02-01;DE;"im EKZ ""B?ºschdorfer Mitte""";1;142;;;;
2022-02-01;DE;?ºber den Hof hinten Links;1;7;;;;
2022-02-01;DE;Aachen, Burtscheid;1;0;;;;
2022-02-01;DE;Biesenthal;1;1;;;;
2022-02-01;DE;Buchloe;1;0;;;;
2022-02-01;DE;Butzbach;1;4;;;;
2022-02-01;DE;Elsenfeld;1;14;;;;
2022-02-01;DE;Geestland;1;0;;;;
2022-02-01;DE;Haltern am See;1;9;;;;
2022-02-01;DE;H?ºnfeld;1;2;;;;
2022-02-01;DE;Kitzingen;1;2;;;;
2022-02-01;DE;Kleinostheim;1;5;;;;
2022-02-01;DE;Lenting;1;26;;;;
2022-02-01;DE;Lindlar;1;0;;;;
2022-02-01;DE;L?ºbeck-Travem?ºnde;1;2;;;;
2022-02-01;DE;Miltenberg;1;1;;;;
2022-02-01;DE;Neckarsulm;1;9;;;;
2022-02-01;DE;Troisdorf;1;2;;;;
2022-02-01;DE;Willich;1;1;;;;
2022-02-01;DE;?ñhringen;1;4;;;;
